Source,Target,R
BSO9387,PPW8689,0.25
BSO9387,AJV2086,0.25
BSO9387,FJX9772,0.25
BSO9387,BZX0989,0.25
PPW8689,QRI4215,0.25
PPW8689,AJV2086,0.25
PPW8689,FJX9772,0.125
PPW8689,BZX0989,0.125
QRI4215,AJV2086,0.25
AJV2086,FJX9772,0.125
AJV2086,BZX0989,0.125
HIO4162,PWG6657,0.0625
HIO4162,OXN5598,0.03125
HIO4162,MKC4344,0.125
PLF2830,KVB7753,0.25
KVB7753,YYQ7889,0.0625
UWU1594,FRR9612,0.0625
UWU1594,DWF6256,0.0625
UWU1594,EFR8738,0.03125
UWU1594,UBS3042,0.25
UWU1594,DTQ8060,0.25
UWU1594,WZV8511,0.25
UWU1594,UKK7129,0.25
UWU1594,UCY1761,0.0625
UWU1594,ZEY5084,0.0625
UWU1594,DLI7067,0.125
CFC5600,SXL2320,0.25
TWX7324,FRR9612,0.0625
TWX7324,DWF6256,0.0625
TWX7324,EFR8738,0.03125
TWX7324,PNR4588,0.125
TWX7324,HFB7372,0.125
TWX7324,UCY1761,0.0625
TWX7324,ZEY5084,0.0625
TWX7324,NYF6446,0.25
TWX7324,IOK0019,0.25
TWX7324,MKL9076,0.03125
TWX7324,GIQ5378,0.0625
TWX7324,DXA6100,0.03125
SXL2320,AIK6389,0.125
FRR9612,DWF6256,0.25
FRR9612,EFR8738,0.125
FRR9612,PNR4588,0.125
FRR9612,DTQ8060,0.125
FRR9612,WZV8511,0.0625
FRR9612,UKK7129,0.0625
FRR9612,HFB7372,0.25
FRR9612,UCY1761,0.25
FRR9612,ZEY5084,0.25
FRR9612,DLI7067,0.25
FRR9612,NYF6446,0.125
EYG9594,EFR8738,0.25
DWF6256,EFR8738,0.25
DWF6256,PNR4588,0.125
DWF6256,DTQ8060,0.125
DWF6256,WZV8511,0.0625
DWF6256,UKK7129,0.0625
DWF6256,HFB7372,0.25
DWF6256,UCY1761,0.25
DWF6256,ZEY5084,0.25
DWF6256,DLI7067,0.25
DWF6256,NYF6446,0.125
EFR8738,PNR4588,0.0625
EFR8738,DTQ8060,0.0625
EFR8738,WZV8511,0.03125
EFR8738,UKK7129,0.03125
EFR8738,HFB7372,0.125
EFR8738,UCY1761,0.125
EFR8738,ZEY5084,0.125
EFR8738,DLI7067,0.125
EFR8738,NYF6446,0.0625
VQO9994,GNJ8056,0.25
BHD8536,CBU3746,0.25
VNO1469,CBU3746,0.25
NPH7463,FCO7772,0.25
ZGV2283,FCO7772,0.25
PWG6657,OXN5598,0.125
PWG6657,MKC4344,0.25
OXN5598,MKC4344,0.125
PNR4588,HFB7372,0.25
PNR4588,UCY1761,0.125
PNR4588,ZEY5084,0.125
PNR4588,NYF6446,0.25
UBS3042,WZV8511,0.25
UBS3042,UKK7129,0.25
DTQ8060,WZV8511,0.25
DTQ8060,UKK7129,0.25
DTQ8060,UCY1761,0.125
DTQ8060,ZEY5084,0.125
DTQ8060,DLI7067,0.25
WZV8511,UKK7129,0.25
WZV8511,UCY1761,0.0625
WZV8511,ZEY5084,0.0625
WZV8511,DLI7067,0.125
UKK7129,UCY1761,0.0625
UKK7129,ZEY5084,0.0625
UKK7129,DLI7067,0.125
HFB7372,UCY1761,0.25
HFB7372,ZEY5084,0.25
HFB7372,NYF6446,0.25
UCY1761,ZEY5084,0.25
UCY1761,DLI7067,0.25
UCY1761,NYF6446,0.125
ZEY5084,DLI7067,0.25
ZEY5084,NYF6446,0.125
FJX9772,BZX0989,0.25
IOK0019,MKL9076,0.0625
IOK0019,GIQ5378,0.125
IOK0019,DXA6100,0.0625
VZU1504,PSN3617,0.25
VZU1504,MKL9076,0.125
VZU1504,DXA6100,0.125
PSN3617,MKL9076,0.25
PSN3617,DXA6100,0.25
PSN3617,XYJ9848,0.015625
PSN3617,VND0828,0.125
PSN3617,AIV2838,0.0625
PSN3617,FZL3954,0.0625
PSN3617,JYM4937,0.0625
PSN3617,TJF6680,0.03125
MKL9076,GIQ5378,0.25
MKL9076,DXA6100,0.25
MKL9076,XYJ9848,0.0078125
MKL9076,VND0828,0.0625
MKL9076,AIV2838,0.03125
MKL9076,FZL3954,0.03125
MKL9076,JYM4937,0.03125
MKL9076,TJF6680,0.015625
GIQ5378,DXA6100,0.25
DXA6100,XYJ9848,0.0078125
DXA6100,VND0828,0.0625
DXA6100,AIV2838,0.03125
DXA6100,FZL3954,0.03125
DXA6100,JYM4937,0.03125
DXA6100,TJF6680,0.015625
XYJ9848,VND0828,0.03125
XYJ9848,AIV2838,0.015625
XYJ9848,FZL3954,0.015625
XYJ9848,JYM4937,0.015625
XYJ9848,TJF6680,0.03125
VND0828,AIV2838,0.25
VND0828,FZL3954,0.25
VND0828,JYM4937,0.25
VND0828,TJF6680,0.0625
AIV2838,FZL3954,0.125
AIV2838,JYM4937,0.125
AIV2838,TJF6680,0.03125
FZL3954,JYM4937,0.25
FZL3954,RSH2454,0.25
FZL3954,TJF6680,0.03125
JYM4937,RSH2454,0.25
JYM4937,TJF6680,0.03125
EWV0755,AJI6885,0.25
MMR9479,DOP4464,0.25
